slug,fuente,sku,motivo,nombre
bp-ewafra-381,ewafra,FC-62832207,placeholder,"Aguja 16 x 25 Lila Caja 100 305197 Bd"
bp-ewafra-250,ewafra,FC-53689010,placeholder,"Aguja 27 x 13 Gris Caja 100 301982 Bd"
bp-ewafra-729,ewafra,FC-97562421,placeholder,"Conector sims delgado de plastico no estéril TECMED"
