linea,folio,fecha,proveedor,ean,descripcion_ticket,cantidad,precio_lista,descuento_pct,precio_neto,subtotal,lote,caducidad,sku_farmacapital,accion
1,11590,2026-08-21,Farmalive,7501065054029,TUMS SURTIDO TAB MAST C/48,2,87.00,2.0,85.26,170.52,RX-FARMALIVE-20260821-11590,,FC-65054029,alta
2,11590,2026-08-21,Farmalive,7501019064807,PANTS TENA COMFORT GDE C/13,1,119.60,5.0,113.62,113.62,RX-FARMALIVE-20260821-11590,,FC-19064807,alta
3,11590,2026-08-21,Farmalive,7500435179980,ENJ BUCAL ORAL B 100% 250 ML,2,50.30,5.0,47.79,95.57,RX-FARMALIVE-20260821-11590,,FC-43517980,alta
4,11590,2026-08-21,Farmalive,7891051037878,ENJ BUCAL ORAL B COMPLET 250 ML,2,50.00,5.0,47.50,95.00,RX-FARMALIVE-20260821-11590,,FC-51037878,alta
5,11590,2026-08-21,Farmalive,5000174305449,CREMA DENT FIXODENT ORIGINAL 40 ML,2,95.20,2.0,93.30,186.59,RX-FARMALIVE-20260821-11590,,FC-74305449,alta
6,11590,2026-08-21,Farmalive,020800600330,TAMPONES TAMPAX SUPER C/10,1,44.00,2.0,43.12,43.12,RX-FARMALIVE-20260821-11590,,FC-08006033,alta
